[Tue Mar 03 09:24:47 2020] [ERROR] [Employee_dtr->process_leave_request] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:24:49 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:24:49 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:24:55 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:24:55 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:25:45 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:25:45 2020] [ERROR] [Employee_dtr->process_leave_request] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:25:58 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:25:58 2020] [ERROR] [Employee_dtr->process_leave_request] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:26:22 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:26:22 2020] [ERROR] [Employee_dtr->process_leave_request] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:27:35 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:27:35 2020] [ERROR] [Employee_dtr->process_leave_request] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:28:33 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:28:33 2020] [ERROR] [Employee_dtr->process_leave_request] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:28:41 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:28:41 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:28:45 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:28:45 2020] [ERROR] [Employee_dtr->process_leave_request] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:28:49 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:28:49 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:28:55 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:28:55 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:29:38 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:29:38 2020] [ERROR] [Employee_dtr->process_leave_request] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:29:57 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:29:57 2020] [ERROR] [Employee_dtr->process_leave_request] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:30:28 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:30:28 2020] [ERROR] [Employee_dtr->process_leave_request] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:31:27 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:31:27 2020] [ERROR] [Employee_dtr->process_leave_request] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:33:17 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:33:17 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:33:23 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:33:23 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:33:24 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:33:24 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:33:24 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:33:24 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:33:27 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:33:27 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:33:36 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:33:36 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:33:49 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:33:49 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:33:53 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:33:53 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:34:16 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:34:16 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:34:20 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:34:20 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:34:21 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:34:21 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:35:36 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:35:36 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:35:46 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:35:46 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:36:10 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:36:10 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:36:18 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:36:18 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:36:36 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:36:36 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:36:40 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:36:40 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:36:43 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:36:43 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:36:54 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:36:54 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:38:28 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:38:28 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:39:32 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:39:32 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:39:36 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 09:39:36 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 09:39:50 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
