[Tue Aug 29 07:34:56 2023] [ERROR] [Base_Model->rlog_error] -> 873: SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'user_id' cannot be null, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 886
[Tue Aug 29 14:43:53 2023] [ERROR] [Base_Model->rlog_error] -> 203: SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 14:43:53 2023] [ERROR] [Pds_model->get_employee_info] -> SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 91
[Tue Aug 29 14:43:53 2023] [ERROR] [Base_Model->rlog_error] -> 203: SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 206
[Tue Aug 29 14:43:53 2023] [ERROR] [Pds_model->get_employee_info] -> SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 91
[Tue Aug 29 14:43:53 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 20
[Tue Aug 29 14:43:53 2023] [ERROR] [Pds_model->get_employee_info] -> SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 91
[Tue Aug 29 14:43:53 2023] [ERROR] [Pds_model->get_employee_info] -> SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 91
[Tue Aug 29 14:43:53 2023] [ERROR] [Dashboard->get_dashboard] -> SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: , LINE: 0
[Tue Aug 29 14:43:53 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 20
[Tue Aug 29 14:43:53 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 20
[Tue Aug 29 14:43:53 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 20
[Tue Aug 29 14:43:53 2023] [ERROR] [Base_Model->rlog_error] -> 203: SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 14:43:53 2023] [ERROR] [Pds_model->get_employee_info] -> SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 91
[Tue Aug 29 14:43:53 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 20
[Tue Aug 29 14:43:54 2023] [ERROR] [Base_Model->rlog_error] -> 203: SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 436
[Tue Aug 29 14:43:54 2023] [ERROR] [Base_Model->rlog_error] -> 203: SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 206
[Tue Aug 29 14:43:54 2023] [ERROR] [Dashboard->get_dashboard] -> SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: , LINE: 0
[Tue Aug 29 14:49:34 2023] [ERROR] [Base_Model->rlog_error] -> 873: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 886
[Tue Aug 29 14:49:34 2023] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 14:50:34 2023] [ERROR] [Base_Model->rlog_error] -> 873: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 886
[Tue Aug 29 14:50:35 2023] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 14:51:48 2023] [ERROR] [Base_Model->rlog_error] -> 873: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 886
[Tue Aug 29 14:51:48 2023] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 14:57:42 2023] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 968
[Tue Aug 29 14:57:42 2023] [ERROR] [Requests->get_task] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 15:01:13 2023] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 968
[Tue Aug 29 15:01:13 2023] [ERROR] [Requests->modal_request_changes] -> NULL, FILE: , LINE: 0
[Tue Aug 29 15:11:47 2023] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 968
[Tue Aug 29 15:11:47 2023] [ERROR] [Requests->process_task] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 15:17:15 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[HY000]: General error: 1525 Incorrect DATE value: '', FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 15:17:15 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[HY000]: General error: 1525 Incorrect DATE value: '', FILE: C:\Apache24\htdocs\application\modules\main\models\Requests_model.php, LINE: 880
[Tue Aug 29 15:18:14 2023] [ERROR] [Base_Model->rlog_error] -> 873: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 886
[Tue Aug 29 15:18:14 2023] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 15:19:49 2023] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 968
[Tue Aug 29 15:19:49 2023] [ERROR] [Requests->get_task] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 15:20:17 2023] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 968
[Tue Aug 29 15:20:17 2023] [ERROR] [Requests->process_task] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 15:20:40 2023] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 968
[Tue Aug 29 15:20:40 2023] [ERROR] [Requests->get_task] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 15:21:11 2023] [ERROR] [Base_Model->rlog_error] -> 873: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 886
[Tue Aug 29 15:21:11 2023] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 968
[Tue Aug 29 15:21:11 2023] [ERROR] [Requests->modal_request_changes] -> NULL, FILE: , LINE: 0
[Tue Aug 29 15:21:11 2023] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 15:21:30 2023] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 968
[Tue Aug 29 15:21:30 2023] [ERROR] [Requests->get_task] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 15:21:41 2023] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 968
[Tue Aug 29 15:21:41 2023] [ERROR] [Requests->process_task] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 15:21:48 2023] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 968
[Tue Aug 29 15:21:48 2023] [ERROR] [Requests->process_task] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 15:25:54 2023] [ERROR] [Pds_model->get_employee_info] -> SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 91
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 15:25:54 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 20
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\models\Dashboard_model.php, LINE: 62
[Tue Aug 29 15:25:54 2023] [ERROR] [Pds_model->get_employee_info] -> SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 91
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 413: SQLSTATE[HY000]: General error: 2006 MySQL server has gone away, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 436
[Tue Aug 29 15:25:54 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: , LINE: 0
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 413: SQLSTATE[HY000]: General error: 2006 MySQL server has gone away, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 225
[Tue Aug 29 15:25:54 2023] [ERROR] [Dashboard->get_dashboard] -> SQLSTATE[HY000]: General error: 2006 MySQL server has gone away, FILE: , LINE: 0
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 413: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 436
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE:[Tue [Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 15:25:54 20[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\models\Employee_dt[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
e_Model.php, LINE: 185
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
 185
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
tr.php, LINE: 91
: 196
[Tue Aug 29 15:25:54 2023] [ERROR] [Pds_model->get_employee_info] -> SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 91
[Tue Aug 29 15:25:54 2023] [ERROR] [Requests->process_task] -> SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: , LINE: 0
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\models\Employee_dtr_model.php, LINE[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\models\Employee_dtr_model.php, LINE: 196
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\models\Employee_dtr_model.php, LINE: 196
23] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\models\Employee_dtr_model.php, LINE: 196
E: 65
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\models\Employee_dtr_model.php, LINE: 196
[Tue Aug 29 15:25:54 2023] [ERROR] [Pds_model->get_employee_info] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 91
[Tue Aug 29 15:25:54 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 20
96
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\models\Employee_dtr_model.php, LINE: 196
[Tue Aug 29 15:25:54 2023] [ERROR] [Pds_model->get_trainings_list] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Pds_trainings_info.php, LINE: 93
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 413: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\models\Requests_model.php, LINE: 582
[Tue Aug 29 15:25:54 2023] [ERROR] [Requests->get_request_changes_list] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: , LINE: 0
[Tue Aug 29 15:25:54 2023] [ERROR] [Requests->get_request_tasks] -> SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: , LINE: 0
[Tue Aug 29 15:25:54 2023] [ERROR] [Requests->modal_request_changes] -> NULL, FILE: , LINE: 0
ation link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 91
: 432
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\models\Employee_dtr_model.php, LINE: 196
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 413: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 206
e_dtr.php, LINE: 20
[Tue Aug 29 15:25:54 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 20
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\models\Employee_dtr_model.php, LINE: 196
23] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 20
[Tue Aug 29 15:25:54 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 20
[Tue Aug 29 15:25:54 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 20
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 413: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 206
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 541: SQLSTATE[HY000]: General error: 2006 MySQL server has gone away, FILE: C:\Apache24\htdocs\application\modules\main\models\Requests_model.php, LINE: 564
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 413: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 436
[Tue Aug 29 15:25:54 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 20
[Tue Aug 29 15:25:54 2023] [ERROR] [Pds->display_pds_info] -> SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: , LINE: 0
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 413: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 206
[Tue Aug 29 15:25:54 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 20
[Tue Aug 29 15:25:54 2023] [ERROR] [Pds->display_pds_info] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: , LINE: 0
[Tue Aug 29 15:25:54 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\models\Employee_dtr_model.php, LINE: 196
[Tue Aug 29 15:25:54 2023] [ERROR] [Pds_model->get_employee_info] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 91
[Tue Aug 29 15:25:54 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 20
[Tue Aug 29 15:25:54 2023] [ERROR] [Pds_model->get_employee_info] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 91
[Tue Aug 29 15:25:54 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 20
[Tue Aug 29 15:25:54 2023] [ERROR] [Request_notifications->insert_request_final_notification] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Requests.php, LINE: 1540
[Tue Aug 29 15:25:54 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: , LINE: 0
[Tue Aug 29 15:25:55 2023] [ERROR] [Base_Model->rlog_error] -> 203: SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 15:25:55 2023] [ERROR] [Base_Model->rlog_error] -> 203: SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: C:\Apache24\htdocs\application\modules\sysad\models\Permissions_model.php, LINE: 791
[Tue Aug 29 15:25:55 2023] [ERROR] [Requests->get_request_changes_list] -> SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: , LINE: 0
[Tue Aug 29 15:25:55 2023] [ERROR] [Base_Model->rlog_error] -> 203: SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 15:25:55 2023] [ERROR] [Pds_model->get_employee_info] -> SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 91
[Tue Aug 29 15:25:55 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 20
[Tue Aug 29 15:25:55 2023] [ERROR] [Base_Model->rlog_error] -> 203: SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 436
[Tue Aug 29 15:25:55 2023] [ERROR] [Base_Model->rlog_error] -> 203: SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.
, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 206
[Tue Aug 29 15:25:55 2023] [ERROR] [] -> Uncaught exception: [2002] SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it.

#0 C:\Apache24\htdocs\system\database\DB.php(203): PDO->__construct('mysql:host=10.1...', 'ptis', 'ptis2017')
#1 C:\Apache24\htdocs\application\third_party\MX\Loader.php(107): DB('doh_ptis_module', NULL)
#2 C:\Apache24\htdocs\application\core\Base_Model.php(62): MX_Loader->database('doh_ptis_module', true)
#3 C:\Apache24\htdocs\application\core\Base_Model.php(340): Base_Model::get_connection()
